nome,genero,preco
Hollow Knight: Silksong,Metroidvania,59.99
Hollow Knight,Metroidvania,46.99
Slay The Spire,Roguelike Deckbuilder,74.99
Xcom 2,Estratégia,99.90
Outhold,Tower Defense,14.99
ARC Raiders,Extraction Shooter,79.99
Absolum,Roguelike,19.99
ASTRONEER,Open World Survival,88.99
Cloudpunk,Simulator,59.99
Code Vein,Souls-like,149.99
Cult of the Lamb,Base Building,64.95
Marathon,Extraction Shooter,164.90
